year,energy_supply,network,taxes_excl_vat,retail_excl_vat
2017,0.0331,0.0198,0.0106,0.0635
2018,0.0341,0.0203,0.009000000000000001,0.0634
2019,0.0437,0.0211,0.009500000000000001,0.0743
2020,0.0492,0.0222,0.009899999999999999,0.08130000000000001
2021,0.0559,0.0273,0.011200000000000002,0.0944
2022,0.1366,0.0247,0.0075,0.1688
2023,0.144,0.0305,0.0011999999999999997,0.1757
2024,0.112,0.0444,0.017099999999999997,0.17350000000000002
2025,0.1102,0.0385,0.0179,0.1666
